route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
116314,314779_7953,24206081_7953,Tarnów Dworzec Autobusowy,0
116314,314779_7953,24206082_7953,Tarnów Dworzec Autobusowy,0
116314,314779_7953,24206083_7953,Tarnów Dworzec Autobusowy,0
116314,314779_7953,24206084_7953,Tarnów Dworzec Autobusowy,0
116314,314779_7953,24206085_7953,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206086_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206087_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206088_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206089_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206090_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206091_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206092_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206093_7952,Tarnów Dworzec Autobusowy,0
116314,314779_7954,24206094_7954,Tarnów Dworzec Autobusowy,0
116314,314779_7954,24206095_7954,Tarnów Dworzec Autobusowy,0
116314,314779_7954,24206096_7954,Tarnów Dworzec Autobusowy,0
116314,314779_7954,24206097_7954,Tarnów Dworzec Autobusowy,0
116314,314779_7952,24206098_7952,Ryglice Rynek,0
116314,314779_7952,24206099_7952,Ryglice Rynek,0
116314,314779_7952,24206100_7952,Ryglice Rynek,0
116314,314779_7952,24206101_7952,Ryglice Rynek,0
116314,314779_7952,24206102_7952,Ryglice Rynek,0
116314,314779_7952,24206103_7952,Ryglice Rynek,0
116314,314779_7952,24206104_7952,Ryglice Rynek,0
116314,314779_7952,24206105_7952,Ryglice Rynek,0
116314,314779_7953,24206106_7953,Ryglice Rynek,0
116314,314779_7953,24206107_7953,Ryglice Rynek,0
116314,314779_7953,24206108_7953,Ryglice Rynek,0
116314,314779_7953,24206109_7953,Ryglice Rynek,0
116314,314779_7953,24206110_7953,Ryglice Rynek,0
116314,314779_7954,24206111_7954,Ryglice Rynek,0
116314,314779_7954,24206112_7954,Ryglice Rynek,0
116314,314779_7954,24206113_7954,Ryglice Rynek,0
116314,314779_7954,24206114_7954,Ryglice Rynek,0
63894,321820_7953,24546023_7953,Myślenice D.A.,0
63894,321820_7953,24546024_7953,Myślenice D.A.,0
63894,321820_7953,24546025_7953,Myślenice D.A.,0
63894,321820_7953,24546026_7953,Myślenice D.A.,0
63894,321820_7952,24546027_7952,Myślenice D.A.,0
63894,321820_7952,24546028_7952,Myślenice D.A.,0
63894,321820_7952,24546029_7952,Myślenice D.A.,0
63894,321820_7952,24546030_7952,Myślenice D.A.,0
63894,321820_7954,24546031_7954,Myślenice D.A.,0
63894,321820_7954,24546032_7954,Myślenice D.A.,0
63894,321820_7954,24546033_7954,Myślenice D.A.,0
63894,321820_7954,24546034_7954,Myślenice D.A.,0
63894,321820_7954,24546035_7954,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7954,24546036_7954,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7954,24546037_7954,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7954,24546038_7954,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7953,24546039_7953,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7953,24546040_7953,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7953,24546041_7953,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7953,24546042_7953,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7952,24546043_7952,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7952,24546044_7952,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7952,24546045_7952,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,321820_7952,24546046_7952,Poręba Wielka Koninki Ośrodek Narciarski,0
119333,321837_7953,24546734_7953,Kraków MDA,0
119333,321837_7953,24546735_7953,Kraków MDA,0
119333,321837_7953,24546736_7953,Kraków MDA,0
119333,321837_7953,24546737_7953,Kraków MDA,0
